local,visita,goles_local,goles_visita,torneo_id,temporada,importancia,fecha,elo_local,elo_visita
Russia,Iraq,2,0,0,2023,0,,1104.4822598417813,1435.5474440578992
São Tomé and Príncipe,Sierra Leone,0,2,1,2023,1,,1100.680200071316,1146.879799928684
Lesotho,Zambia,0,2,1,2023,1,,1061.7973484432148,1258.312651556785
England,Ukraine,2,0,1,2023,1,,1850.7315131213543,1549.29
Malta,Italy,0,2,1,2023,1,,989.2857016750529,1701.6784868786458
Slovenia,San Marino,2,0,1,2023,1,,1442.916546030068,720.9605449148644
Kazakhstan,Denmark,3,2,1,2023,1,,1178.9534539699318,1621.0714859057186
Northern Ireland,Finland,0,1,1,2023,1,,1365.5394550851356,1329.9967803020847
Liechtenstein,Iceland,0,7,1,2023,1,,797.659749302842,1333.0614513748
Luxembourg,Portugal,0,6,1,2023,1,,1235.8201473933213,1755.1302506971579
Slovakia,Bosnia and Herzegovina,2,0,1,2023,1,,1470.6598526066787,1385.5537676674348
Mexico,Jamaica,2,2,1,2023,1,,1722.1052843792706,1349.2308274773295
Antigua and Barbuda,Barbados,1,2,1,2023,1,,993.1566322357916,907.8903352032223
Cuba,Guadeloupe,1,0,1,2023,1,,985.4327107453717,1093.4233677642085
Puerto Rico,Cayman Islands,5,1,1,2023,1,,1026.2447148072538,850.06
Chile,Paraguay,3,2,0,2023,0,,1458.2,1517.39
Greece,Lithuania,0,0,0,2023,0,,1473.4178582502218,1056.1633749503064
North Macedonia,Faroe Islands,1,0,0,2023,0,,1103.504298324947,1134.8225742017382
Oman,Lebanon,2,0,0,2023,0,,1122.308744730654,1100.0
Guinea-Bissau,Nigeria,0,1,1,2023,1,,1117.7755999168892,1575.624400083111
Ethiopia,Guinea,2,3,1,2023,1,,1080.947052613698,1297.8748864316399
Central African Republic,Madagascar,2,0,1,2023,1,,1087.5052914659962,1196.0047085340038
Angola,Ghana,1,1,1,2023,1,,1098.3422845050075,1382.3677154949926
Niger,Algeria,0,1,1,2023,1,,1174.3414068481284,1560.2285931518716
South Sudan,Congo,0,1,1,2023,1,,1105.0857628824378,1100.8742371175622
Sudan,Gabon,1,0,1,2023,1,,1153.8208265758371,1275.9091734241629
Ireland,France,0,1,1,2023,1,,1104.7937479165905,1887.2165546869544
Netherlands,Gibraltar,3,0,1,2023,1,,1099.8934453130455,820.0321417497784
Poland,Albania,1,0,1,2023,1,,1520.5403828483932,1376.03
Moldova,Czechia,0,0,1,2023,1,,1010.0074257982616,1487.129617151607
Austria,Estonia,2,1,1,2023,1,,1613.4507516349552,1139.9336288943198
Sweden,Azerbaijan,5,0,1,2023,1,,1520.972790124453,1131.4092483650447
Hungary,Bulgaria,3,0,1,2023,1,,1507.4778324194797,1267.1149499175908
Montenegro,Serbia,0,2,1,2023,1,,1306.5450500824093,1510.4916027513727
USA,El Salvador,1,0,1,2023,1,,1702.22578031507,1222.4172601549417
Saint Vincent and the Grenadines,Bahamas,1,1,1,2023,1,,1095.2104182729713,786.0895184646603
Trinidad and Tobago,Nicaragua,1,1,1,2023,1,,1228.92965405801,1119.4195817270288
Dominican Republic,Belize,2,0,1,2023,1,,1076.8376773892137,904.5670349707984
Guatemala,French Guiana,4,0,1,2023,1,,1106.5489148325578,1099.6623226107863
Saint Kitts and Nevis,Aruba,2,0,1,2023,1,,1105.0729860550648,875.61
Saint Lucia,Dominica,3,1,1,2023,1,,1097.848187793491,897.69
Argentina,Curaçao,7,0,0,2023,0,,1890.0285914159754,1099.3806877371178
Armenia,Cyprus,2,2,0,2023,0,,1188.5146975681196,1099.1116725097816
Australia,Ecuador,1,2,0,2023,0,,1109.3760902412448,1561.3839097587552
Bahrain,Syria,1,0,0,2023,0,,1250.416510254863,1287.6110215426309
Bangladesh,Seychelles,0,1,0,2023,0,,909.3012480020949,800.581346666967
Germany,Belgium,2,3,0,2023,0,,1745.1572011613973,1736.2222633117096
India,Kyrgyzstan,2,0,1,2023,1,,1088.8496738201757,1098.6624423057483
Indonesia,Burundi,2,2,0,2023,0,,1162.3756950220338,1095.8298963196694
Iran,Kenya,2,1,0,2023,0,,1600.6377401582185,1185.08
Japan,Colombia,1,2,0,2023,0,,1665.882581808431,1710.7759770335279
Jordan,Philippines,4,0,0,2023,0,,1372.29,1091.8832173338324
South Korea,Uruguay,1,2,0,2023,0,,1593.4203022365216,1662.007418191569
Kuwait,Tajikistan,2,1,0,2023,0,,1110.7636268584372,1222.4230304388784
Malaysia,Hong Kong,2,0,0,2023,0,,1099.7441844474597,1024.5791771799607
Morocco,Peru,0,0,0,2023,0,,1775.0092137159313,1456.0727988386027
Nepal,Bhutan,1,1,1,2023,1,,919.1163352767941,865.9487478612522
Saudi Arabia,Bolivia,1,2,0,2023,0,,1417.8946307690107,1322.6419066360486
United Arab Emirates,Thailand,2,0,0,2023,0,,1097.6431977753384,1247.9068923917057
Uzbekistan,Venezuela,1,1,0,2023,0,,1447.8380933639514,1473.5083184817001
Eswatini,Cabo Verde,0,1,1,2023,1,,983.1509086091645,1385.6490913908356
Togo,Burkina Faso,1,1,1,2023,1,,1150.8806214494934,1408.8693785505066
Namibia,Cameroon,2,1,1,2023,1,,1152.5540604118823,1477.5259395881176
Malawi,Egypt,0,4,1,2023,1,,1118.5650807621146,1571.3623245688236
Tanzania,Uganda,0,1,1,2023,1,,1186.4533962197484,1257.9066037802515
Gambia,Mali,1,0,1,2023,1,,1158.100076069319,1457.1299239306811
Comoros,Ivory Coast,0,2,1,2023,1,,1186.904874880726,1569.625125119274
Mauritania,DR Congo,1,1,1,2023,1,,1170.5940610289717,1106.0859389710283
Botswana,Equatorial Guinea,2,3,1,2023,1,,1060.4378415562633,1198.392158443737
Libya,Tunisia,0,1,1,2023,1,,1180.3428746287893,1454.7371253712106
Liberia,South Africa,1,2,1,2023,1,,1080.7211940100308,1099.7188059899693
Mozambique,Senegal,0,1,1,2023,1,,1211.976296100347,1106.6437038996528
Scotland,Spain,2,0,1,2023,1,,1505.2983274902185,1857.702575413283
Georgia,Norway,1,1,1,2023,1,,1355.850975657004,1575.507424586717
Wales,Latvia,1,0,1,2023,1,,1519.311682389131,1080.8662520834096
Türkiye,Croatia,0,2,1,2023,1,,1551.2453024318806,1692.8483176108691
Kosovo,Andorra,1,1,1,2023,1,,1319.3325730841273,943.5065456694344
Switzerland,Israel,3,0,1,2023,1,,1655.7933228048762,1333.6874269158727
Romania,Belarus,2,1,1,2023,1,,1102.9234543305654,1242.026677195124
Costa Rica,Panama,0,1,1,2023,1,,1457.1710559940136,1500.2454587806683
Canada,Honduras,4,1,1,2023,1,,1572.7493122628823,1381.8927398450583
Haiti,Bermuda,3,1,1,2023,1,,1272.1514547510774,971.1028429547389
Guyana,Montserrat,0,0,1,2023,1,,1053.267157045261,915.5985452489225
Bonaire,Turks and Caicos Islands,1,2,1,2023,1,,1094.9280491829095,1105.0
